UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","204","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","194","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","192","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","185","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","128","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.26%"
"Bedminster Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","312","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","284","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","281","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","273","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","270","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","265","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","262","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","255","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","247","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","245","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","244","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","237","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","226","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","226","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","221","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","215","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","211","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","205","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","98","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","88","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","82","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","82","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","78","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","73","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","55","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","52","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","40","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","39","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","35","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","34","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","32","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","31","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","29","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.26%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Kelly Jerrom","296","28.26%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Steven Lindrooth","248","28.26%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","0","28.26%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","0","28.26%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEMAN (Rep)","Write-in","16","28.26%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEWOMAN (Rep)","Write-in","16","28.26%"
"Bedminster Twp West","GOVERNOR (Dem)","Josh Shapiro","377","30.58%"
"Bedminster Twp West","GOVERNOR (Dem)","Write-in","4","30.58%"
"Bedminster Twp West","GOVERNOR (Rep)","Stacy Garrity","309","30.58%"
"Bedminster Twp West","GOVERNOR (Rep)","Write-in","15","30.58%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Dem)","Austin Davis","370","30.58%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Dem)","Write-in","3","30.58%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","Jason Richey","259","30.58%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","John Ventre","58","30.58%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","Write-in","10","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","234","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","144","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","291","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","12","30.58%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","313","30.58%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","60","30.58%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","311","30.58%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","6","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","367","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","325","30.58%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","6","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","333","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","329","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","320","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","313","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","304","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","279","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","272","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","271","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","269","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","237","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","230","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","230","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","214","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","186","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","128","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.58%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","263","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","238","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","227","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","223","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","219","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","214","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","206","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","202","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","199","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","198","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","197","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","195","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","188","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","184","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","180","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","173","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","166","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","161","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","113","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","106","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","90","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","87","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","86","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","85","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","81","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","72","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","66","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","65","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","59","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","57","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","57","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","51","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","49","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.58%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Dawn Curran","336","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Joe Cepparulo","249","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","2","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","0","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep)","David Ellis","252","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep)","Write-in","5","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Patricia T. Benz","291","30.58%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Write-in","7","30.58%"
"Bensalem Twp Lower East #1","GOVERNOR (Dem)","Josh Shapiro","115","9.25%"
"Bensalem Twp Lower East #1","GOVERNOR (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","GOVERNOR (Rep)","Stacy Garrity","36","9.25%"
"Bensalem Twp Lower East #1","GOVERNOR (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","112","9.25%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","19","9.25%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","18","9.25%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","84","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","28","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","41","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","2","9.25%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","114","9.25%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","40","9.25%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","112","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","42","9.25%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","100","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","91","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","89","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","88","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","78","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","78","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","76","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","74","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","74","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","71","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","70","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","69","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","64","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","53","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","45","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
