UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.78%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Kelly Jerrom","319","29.78%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Steven Lindrooth","271","29.78%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","0","29.78%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","0","29.78%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEMAN (Rep)","Write-in","16","29.78%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEWOMAN (Rep)","Write-in","16","29.78%"
"Bedminster Twp West","GOVERNOR (Dem)","Josh Shapiro","391","31.55%"
"Bedminster Twp West","GOVERNOR (Dem)","Write-in","6","31.55%"
"Bedminster Twp West","GOVERNOR (Rep)","Stacy Garrity","314","31.55%"
"Bedminster Twp West","GOVERNOR (Rep)","Write-in","15","31.55%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Dem)","Austin Davis","384","31.55%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Dem)","Write-in","5","31.55%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","Jason Richey","262","31.55%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","John Ventre","59","31.55%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","Write-in","10","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","241","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","153","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","297","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","12","31.55%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","321","31.55%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","67","31.55%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","317","31.55%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","6","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","380","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","4","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","331","31.55%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","6","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","343","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","339","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","331","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","323","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","314","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","286","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","282","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","282","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","276","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","242","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","238","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","234","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","220","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","198","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","139","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","6","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","31.55%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","268","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","243","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","231","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","227","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","223","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","219","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","211","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","206","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","202","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","202","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","199","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","198","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","190","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","187","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","182","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","175","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","168","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","164","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","117","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","109","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","92","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","89","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","87","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","86","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","83","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","74","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","67","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","66","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","60","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","59","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","59","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","52","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","50","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.55%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Dawn Curran","347","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Joe Cepparulo","256","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","4","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","0","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep)","David Ellis","256","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep)","Write-in","5","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Patricia T. Benz","296","31.55%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Write-in","7","31.55%"
"Bensalem Twp Lower East #1","GOVERNOR (Dem)","Josh Shapiro","269","24.11%"
"Bensalem Twp Lower East #1","GOVERNOR (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","GOVERNOR (Rep)","Stacy Garrity","122","24.11%"
"Bensalem Twp Lower East #1","GOVERNOR (Rep)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","268","24.11%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","91","24.11%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","32","24.11%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","192","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","77","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","123","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","24.11%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","269","24.11%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","131","24.11%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","268","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","133","24.11%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","245","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","222","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","215","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","213","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","192","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","190","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","188","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","179","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","178","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","178","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","177","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","176","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","153","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","128","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","86","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.11%"
