UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","244","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","237","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","226","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","226","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","221","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","215","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","211","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","205","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","98","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","88","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","82","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","82","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","78","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","73","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","55","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","52","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","40","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","39","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","35","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","34","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","32","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","31","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","29","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.38%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Kelly Jerrom","299","28.38%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Steven Lindrooth","251","28.38%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","0","28.38%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","0","28.38%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEMAN (Rep)","Write-in","16","28.38%"
"Bedminster Twp East","BEDMINSTER TOWNSHIP EAST COMMITTEEWOMAN (Rep)","Write-in","16","28.38%"
"Bedminster Twp West","GOVERNOR (Dem)","Josh Shapiro","380","30.92%"
"Bedminster Twp West","GOVERNOR (Dem)","Write-in","4","30.92%"
"Bedminster Twp West","GOVERNOR (Rep)","Stacy Garrity","314","30.92%"
"Bedminster Twp West","GOVERNOR (Rep)","Write-in","15","30.92%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Dem)","Austin Davis","373","30.92%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Dem)","Write-in","3","30.92%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","Jason Richey","262","30.92%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","John Ventre","59","30.92%"
"Bedminster Twp West","LIEUTENANT GOVERNOR (Rep)","Write-in","10","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","235","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","146","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","296","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","12","30.92%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","315","30.92%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","60","30.92%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","316","30.92%"
"Bedminster Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","6","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","370","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","330","30.92%"
"Bedminster Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","6","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","334","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","330","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","321","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","313","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","305","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","280","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","274","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","273","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","269","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","238","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","231","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","230","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","214","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","188","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","130","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.92%"
"Bedminster Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","268","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","243","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","231","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","227","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","223","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","219","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","211","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","206","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","202","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","202","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","199","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","198","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","190","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","187","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","182","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","175","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","168","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","164","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","116","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","108","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","91","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","88","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","86","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","85","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","82","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","73","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","66","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","65","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","59","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","58","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","58","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","51","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","49","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.92%"
"Bedminster Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Dawn Curran","337","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Joe Cepparulo","251","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","2","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","0","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep)","David Ellis","256","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEMAN (Rep)","Write-in","5","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Patricia T. Benz","296","30.92%"
"Bedminster Twp West","BEDMINSTER TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Write-in","7","30.92%"
"Bensalem Twp Lower East #1","GOVERNOR (Dem)","Josh Shapiro","253","23.17%"
"Bensalem Twp Lower East #1","GOVERNOR (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","GOVERNOR (Rep)","Stacy Garrity","122","23.17%"
"Bensalem Twp Lower East #1","GOVERNOR (Rep)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","252","23.17%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","91","23.17%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","32","23.17%"
"Bensalem Twp Lower East #1","LIEUTENANT GOVERNOR (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","185","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","68","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","123","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","23.17%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","253","23.17%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","131","23.17%"
"Bensalem Twp Lower East #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","252","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","133","23.17%"
"Bensalem Twp Lower East #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","231","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","210","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","202","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","200","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","180","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","179","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","175","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","170","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","169","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","169","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","168","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","167","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","148","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","116","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","79","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.17%"
