precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN,Rep,Lisa Diasio,26
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN,Rep,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN,Rep,Frank Celentano,10
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN,Rep,Walt Angle,3
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN,Rep,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON,Dem,Joe Kraher,43
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON,Dem,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN,Rep,Joanne Fields,11
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN,Rep,Write-in,0
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN,Rep,John W. Mathieu,57
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN,Rep,Write-in,1
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEPERSON,Dem,Write-in,6
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN,Rep,E. Holly Fitzgerald Visone,64
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN,Rep,Write-in,1
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEMAN,Rep,Write-in,2
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON,Dem,Brielle Ballantine,29
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON,Dem,Write-in,0
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEWOMAN,Rep,Write-in,2
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEMAN,Rep,Write-in,2
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEPERSON,Dem,Write-in,4
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEWOMAN,Rep,Write-in,2
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER WEST COMMITTEEMAN,Rep,Write-in,1
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER WEST COMMITTEEPERSON,Dem,Write-in,3
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN,Rep,Hilde Litz,22
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN,Rep,Write-in,1
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN,Rep,Mike Brill,59
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN,Rep,Write-in,0
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 1 COMMITTEEPERSON,Dem,Write-in,19
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN,Rep,Mary Ann Groninger,61
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN,Rep,Write-in,0
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN,Rep,Will Walker,34
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN,Rep,Write-in,0
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 10 COMMITTEEPERSON,Dem,Write-in,7
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN,Rep,Rochelle Porto,37
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN,Rep,Write-in,0
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN,Rep,Jay Breton Lynn,27
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN,Rep,Tony Cascerceri,66
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN,Rep,Write-in,0
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON,Dem,Howie Hayes,170
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON,Dem,Write-in,3
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN,Rep,Christine Heitman,49
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN,Rep,Colleen Johnson,38
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN,Rep,Write-in,0
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN,Rep,John Wolaniuk,16
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN,Rep,Write-in,2
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON,Dem,Bryan Allen,60
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON,Dem,Stephanie Klein Sloane,54
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON,Dem,Write-in,2
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN,Rep,Diane Bruno,19
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN,Rep,Write-in,0
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN,Rep,Joseph K. Barbee,18
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN,Rep,Write-in,0
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 2 COMMITTEEPERSON,Dem,Write-in,4
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN,Rep,Mary A. Barbee,18
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN,Rep,Write-in,0
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN,Rep,Robert Boysen,4
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN,Rep,Write-in,0
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON,Dem,Joyce Hadley,97
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON,Dem,Karen Downer,74
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON,Dem,Write-in,0
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 3 COMMITTEEWOMAN,Rep,Write-in,0
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN,Rep,Francis Ott,16
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN,Rep,Write-in,0
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON,Dem,Jimmy Lamb,57
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON,Dem,Write-in,0
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN,Rep,Debora McBreen,18
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN,Rep,Write-in,0
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN,Rep,Marc A. Mari,24
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN,Rep,Write-in,0
