precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON,Dem,Write-in,31
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN,Rep,Lorraine Greer,97
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN,Rep,Write-in,5
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN,Rep,Binu Scariah,89
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEMAN,Rep,Write-in,2
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEPERSON,Dem,Write-in,9
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN,Rep,Nicole Austin,103
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 3 COMMITTEEWOMAN,Rep,Write-in,1
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEMAN,Rep,Write-in,7
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEPERSON,Dem,Write-in,21
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN,Rep,Genevieve McCunney,41
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 4 COMMITTEEWOMAN,Rep,Write-in,3
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN,Rep,Joseph C. Knowles,217
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEMAN,Rep,Write-in,2
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON,Dem,Bhasker Patel,134
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON,Dem,"Ed Tokmajian, Sr.",221
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEPERSON,Dem,Write-in,1
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN,Rep,Cathy Curran,225
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 5 COMMITTEEWOMAN,Rep,Write-in,5
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN,Rep,John Leggieri,90
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEMAN,Rep,Write-in,7
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEPERSON,Dem,Write-in,14
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN,Rep,Janet M. Salyerds,100
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 6 COMMITTEEWOMAN,Rep,Write-in,10
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN,Rep,Kevin Hughes,96
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEMAN,Rep,Write-in,5
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON,Dem,"Joseph J. Wenzel, Jr.",139
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON,Dem,Stephanie Wenzel,157
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEPERSON,Dem,Write-in,5
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN,Rep,Jean Hughes,106
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 7 COMMITTEEWOMAN,Rep,Write-in,7
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN,Rep,John Polidoro,66
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEMAN,Rep,Write-in,6
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEPERSON,Dem,Write-in,7
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN,Rep,Elaine Baratta,73
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER EAST 8 COMMITTEEWOMAN,Rep,Write-in,5
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN,Rep,Mike Gallagher,114
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEMAN,Rep,Write-in,1
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEPERSON,Dem,Write-in,29
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN,Rep,Lisa Diasio,125
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 1 COMMITTEEWOMAN,Rep,Write-in,1
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN,Rep,Frank Celentano,107
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN,Rep,Walt Angle,22
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEMAN,Rep,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON,Dem,Joe Kraher,95
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEPERSON,Dem,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN,Rep,Joanne Fields,123
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 2 COMMITTEEWOMAN,Rep,Write-in,0
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN,Rep,John W. Mathieu,164
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEMAN,Rep,Write-in,8
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEPERSON,Dem,Write-in,19
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN,Rep,E. Holly Fitzgerald Visone,180
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 3 COMMITTEEWOMAN,Rep,Write-in,10
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEMAN,Rep,Write-in,5
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON,Dem,Brielle Ballantine,72
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEPERSON,Dem,Write-in,0
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 4 COMMITTEEWOMAN,Rep,Write-in,6
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEMAN,Rep,Write-in,5
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEPERSON,Dem,Write-in,9
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER MIDDLE 5 COMMITTEEWOMAN,Rep,Write-in,3
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEMAN (Rep),BENSALEM TOWNSHIP LOWER WEST COMMITTEEMAN,Rep,Write-in,2
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP LOWER WEST COMMITTEEPERSON,Dem,Write-in,5
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN,Rep,Hilde Litz,65
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP LOWER WEST COMMITTEEWOMAN,Rep,Write-in,2
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN,Rep,Mike Brill,209
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEMAN,Rep,Write-in,0
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 1 COMMITTEEPERSON,Dem,Write-in,23
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN,Rep,Mary Ann Groninger,216
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 1 COMMITTEEWOMAN,Rep,Write-in,1
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN,Rep,Will Walker,144
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEMAN,Rep,Write-in,3
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 10 COMMITTEEPERSON,Dem,Write-in,14
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN,Rep,Rochelle Porto,152
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 10 COMMITTEEWOMAN,Rep,Write-in,0
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN,Rep,Jay Breton Lynn,77
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN,Rep,Tony Cascerceri,176
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEMAN,Rep,Write-in,1
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON,Dem,Howie Hayes,265
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 11 COMMITTEEPERSON,Dem,Write-in,4
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN,Rep,Christine Heitman,108
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN,Rep,Colleen Johnson,140
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 11 COMMITTEEWOMAN,Rep,Write-in,0
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN,Rep,John Wolaniuk,63
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEMAN,Rep,Write-in,5
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON,Dem,Bryan Allen,119
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON,Dem,Stephanie Klein Sloane,104
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 12 COMMITTEEPERSON,Dem,Write-in,2
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN,Rep,Diane Bruno,71
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 12 COMMITTEEWOMAN,Rep,Write-in,8
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN,Rep,Joseph K. Barbee,66
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEMAN,Rep,Write-in,0
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 2 COMMITTEEPERSON,Dem,Write-in,12
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN,Rep,Mary A. Barbee,71
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 2 COMMITTEEWOMAN,Rep,Write-in,1
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN,Rep,Robert Boysen,43
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 3 COMMITTEEMAN,Rep,Write-in,2
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON,Dem,Joyce Hadley,208
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON,Dem,Karen Downer,170
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 3 COMMITTEEPERSON,Dem,Write-in,0
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP UPPER 3 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 3 COMMITTEEWOMAN,Rep,Write-in,6
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN,Rep,Francis Ott,54
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEMAN,Rep,Write-in,4
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON,Dem,Jimmy Lamb,136
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem),BENSALEM TOWNSHIP UPPER 4 COMMITTEEPERSON,Dem,Write-in,1
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN,Rep,Debora McBreen,60
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN (Rep),BENSALEM TOWNSHIP UPPER 4 COMMITTEEWOMAN,Rep,Write-in,4
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN,Rep,Marc A. Mari,83
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN (Rep),BENSALEM TOWNSHIP UPPER 5 COMMITTEEMAN,Rep,Write-in,1
