precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,193
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,112
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,82
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,2
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,208
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,2
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,147
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,2
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,138
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,104
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,135
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,4
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,75
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,128
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,53
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,61
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,137
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,105
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,142
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,3
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,70
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,151
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,127
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,102
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,119
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,2
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,89
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,127
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,182
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,6
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,226
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,5
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,219
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,2
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Dem),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Dem,ZACHARY WINTERS,130
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,181
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,153
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,134
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,46
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,260
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,141
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,150
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,112
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,148
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,126
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,240
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,64
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,43
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,98
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,139
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,235
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,77
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,66
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,84
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,121
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,108
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,111
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,118
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,179
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,198
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,240
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,J. PATEL,95
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP AUDITOR - 6 YEAR (Rep),BENSALEM TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,4
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,208
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,213
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",205
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,5
